"Дата","Статистика курсу євро до гривні","дельта"
2021-02-10,33.4406,0.18020000000001
2021-02-11,33.6655,0.2249
2021-02-12,33.8111,0.1456
2021-02-13,33.8111,0
2021-02-14,33.8111,0
2021-02-15,33.6801,-0.131
2021-02-16,33.9297,0.24959999999999
2021-02-17,33.7708,-0.1589
2021-02-18,33.6422,-0.1286
2021-02-19,33.6478,0.0055999999999941
2021-02-20,33.6478,0
2021-02-21,33.6478,0
2021-02-22,33.7768,0.129
2021-02-23,33.8866,0.1098
2021-02-24,33.883,-0.0035999999999987
2021-02-25,33.9289,0.045899999999996
2021-02-26,34.1459,0.217
2021-02-27,34.1459,0
2021-02-28,34.1459,0
2021-03-01,33.8449,-0.30099999999999
2021-03-02,33.717,-0.1279
2021-03-03,33.6006,-0.1164
2021-03-04,33.5565,-0.0441
2021-03-05,33.4062,-0.1503
2021-03-06,33.4062,0
2021-03-07,33.4062,0
2021-03-08,33.4062,0
2021-03-09,33.075,-0.3312
2021-03-10,32.9741,-0.1009
2021-03-11,32.9317,-0.042400000000001
2021-03-12,33.1748,0.2431
2021-03-13,33.1748,0
2021-03-14,33.1748,0
2021-03-15,33.0839,-0.090899999999998
2021-03-16,32.9523,-0.1316
2021-03-17,32.9632,0.010899999999999
2021-03-18,32.9853,0.022100000000002
2021-03-19,32.9785,-0.0068000000000055
2021-03-20,32.9785,0
2021-03-21,32.9785,0
2021-03-22,32.9502,-0.028299999999994
2021-03-23,33.0072,0.056999999999995
2021-03-24,32.9329,-0.074300000000001
2021-03-25,32.9389,0.0060000000000002
2021-03-26,33.0337,0.094800000000006
2021-03-27,33.0337,0
2021-03-28,33.0337,0
2021-03-29,32.9532,-0.080500000000001
2021-03-30,32.9661,0.012899999999995
2021-03-31,32.7233,-0.2428
2021-04-01,32.629,-0.094300000000004
2021-04-02,32.7003,0.071300000000001
2021-04-03,32.7003,0
2021-04-04,32.7003,0
2021-04-05,32.8365,0.1362
2021-04-06,32.8632,0.026699999999998
2021-04-07,32.898,0.034800000000004
2021-04-08,33.1388,0.2408
2021-04-09,33.2266,0.087799999999994
2021-04-10,33.2266,0
2021-04-11,33.2266,0
2021-04-12,33.1522,-0.074399999999997
2021-04-13,33.2758,0.1236
2021-04-14,33.3218,0.046000000000006
2021-04-15,33.4753,0.15349999999999
2021-04-16,33.4616,-0.0137
2021-04-17,33.4616,0
2021-04-18,33.4616,0
2021-04-19,33.525,0.063400000000001
2021-04-20,33.7099,0.1849
2021-04-21,33.7362,0.026299999999999
2021-04-22,33.6986,-0.037599999999998
2021-04-23,33.8103,0.1117
2021-04-24,33.8103,0
2021-04-25,33.8103,0
2021-04-26,33.6714,-0.1389
2021-04-27,33.6512,-0.020199999999996
2021-04-28,33.5577,-0.093500000000006
2021-04-29,33.526,-0.031699999999994
2021-04-30,33.6427,0.11669999999999
2021-05-01,33.6427,0
2021-05-02,33.6427,0
2021-05-03,33.6427,0
2021-05-04,33.6427,0
2021-05-05,33.5112,-0.1315
2021-05-06,33.2751,-0.2361
2021-05-07,33.4129,0.1378
2021-05-08,33.4129,0
2021-05-09,33.4129,0
2021-05-10,33.4129,0
2021-05-11,33.4904,0.077500000000001
2021-05-12,33.6728,0.1824
2021-05-13,33.4953,-0.1775
2021-05-14,33.3738,-0.1215
2021-05-15,33.3738,0
2021-05-16,33.3738,0
2021-05-17,33.4781,0.10429999999999
2021-05-18,33.4449,-0.033200000000001
2021-05-19,33.5319,0.087000000000003
2021-05-20,33.488,-0.043900000000001
2021-05-21,33.5174,0.029400000000003
2021-05-22,33.5174,0
2021-05-23,33.5174,0
2021-05-24,33.4799,-0.037500000000001
2021-05-25,33.4911,0.011200000000002
2021-05-26,33.6643,0.17319999999999
2021-05-27,33.6765,0.0122
2021-05-28,33.5693,-0.1072
2021-05-29,33.5693,0
2021-05-30,33.5693,0
2021-05-31,33.3896,-0.1797
2021-06-01,33.5116,0.122
2021-06-02,33.5335,0.021899999999995
2021-06-03,33.3348,-0.1987
2021-06-04,33.2577,-0.077100000000002
2021-06-05,33.2577,0
2021-06-06,33.2577,0
2021-06-07,33.0635,-0.1942
2021-06-08,33.0781,0.014600000000002
2021-06-09,33.1104,0.032299999999999
2021-06-10,33.0248,-0.085599999999999
2021-06-11,32.989,-0.035800000000002
2021-06-12,32.989,0
2021-06-13,32.989,0
2021-06-14,32.7905,-0.1985
2021-06-15,32.7053,-0.0852
2021-06-16,32.6166,-0.088700000000003
2021-06-17,32.7722,0.1556
2021-06-18,32.4424,-0.3298
2021-06-19,32.4424,0
2021-06-20,32.4424,0
2021-06-21,32.4424,0
2021-06-22,32.2882,-0.1542
2021-06-23,32.467,0.1788
2021-06-24,32.6003,0.1333
2021-06-25,32.7928,0.1925
2021-06-26,32.7928,0
2021-06-27,32.7928,0
2021-06-28,32.7928,0
2021-06-29,32.7401,-0.052700000000002
2021-06-30,32.3018,-0.4383
2021-07-01,32.3463,0.044499999999999
2021-07-02,32.5227,0.1764
2021-07-03,32.5227,0
2021-07-04,32.5227,0
2021-07-05,32.4107,-0.112
2021-07-06,32.3732,-0.037500000000001
2021-07-07,32.2623,-0.11089999999999
2021-07-08,32.291,0.028699999999994
2021-07-09,32.3191,0.028100000000002
2021-07-10,32.3191,0
2021-07-11,32.3191,0
2021-07-12,32.4056,0.086500000000001
2021-07-13,32.3459,-0.059699999999999
2021-07-14,32.372,0.0261
2021-07-15,32.2482,-0.1238
2021-07-16,32.2369,-0.011299999999999
2021-07-17,32.2369,0
2021-07-18,32.2369,0
2021-07-19,32.141,-0.0959
2021-07-20,32.0313,-0.1097
2021-07-21,32.0344,0.0030999999999963
2021-07-22,32.0607,0.026299999999999
2021-07-23,32.0343,-0.026399999999995
2021-07-24,32.0343,0
2021-07-25,32.0343,0
2021-07-26,31.845,-0.1893
2021-07-27,31.8087,-0.036299999999997
2021-07-28,31.7814,-0.0273
2021-07-29,31.7021,-0.0793
2021-07-30,31.9239,0.2218
2021-07-31,31.9239,0
2021-08-01,31.9239,0
2021-08-02,31.8946,-0.029299999999999
2021-08-03,31.9032,0.0085999999999977
2021-08-04,31.8913,-0.011899999999997
2021-08-05,31.9482,0.056899999999999
2021-08-06,31.8964,-0.0518
2021-08-07,31.8964,0
2021-08-08,31.8964,0
2021-08-09,31.6756,-0.2208
2021-08-10,31.5302,-0.1454
2021-08-11,31.3617,-0.1685
2021-08-12,31.4105,0.0488
2021-08-13,31.421,0.0105
2021-08-14,31.421,0
2021-08-15,31.421,0
2021-08-16,31.3978,-0.023199999999999
2021-08-17,31.3633,-0.034500000000001
2021-08-18,31.382,0.018700000000003
2021-08-19,31.2379,-0.1441
2021-08-20,31.169,-0.068899999999999
2021-08-21,31.169,0
2021-08-22,31.169,0
2021-08-23,31.169,0
2021-08-24,31.169,0
2021-08-25,31.1287,-0.040300000000002
2021-08-26,31.3438,0.2151
2021-08-27,31.5121,0.1683
2021-08-28,31.6645,0.1524
2021-08-29,31.6645,0
2021-08-30,31.6645,0
2021-08-31,31.6963,0.0318
2021-09-01,31.8317,0.1354
2021-09-02,31.9323,0.1006
2021-09-03,32.0067,0.074400000000001
2021-09-04,32.0067,0
2021-09-05,32.0067,0
2021-09-06,31.9684,-0.038300000000003
2021-09-07,31.8063,-0.1621
2021-09-08,31.7091,-0.097200000000001
2021-09-09,31.6315,-0.0776
2021-09-10,31.624,-0.0075000000000003
2021-09-11,31.624,0
2021-09-12,31.624,0
2021-09-13,31.5843,-0.0397
2021-09-14,31.4472,-0.1371
2021-09-15,31.4627,0.015500000000003
2021-09-16,31.517,0.054299999999998
2021-09-17,31.37,-0.147
2021-09-18,31.37,0
2021-09-19,31.37,0
2021-09-20,31.4626,0.092599999999997
2021-09-21,31.2701,-0.1925
2021-09-22,31.3566,0.086500000000001
2021-09-23,31.2856,-0.071000000000002
2021-09-24,31.0846,-0.201
2021-09-25,31.0846,0
2021-09-26,31.0846,0
2021-09-27,31.2153,0.1307
2021-09-28,31.1764,-0.038899999999998
2021-09-29,31.0335,-0.1429
2021-09-30,30.981,-0.052499999999998
2021-10-01,30.8231,-0.1579
2021-10-02,30.8231,0
2021-10-03,30.8231,0
2021-10-04,30.8716,0.048500000000001
2021-10-05,30.9261,0.054500000000001
2021-10-06,30.6536,-0.2725
2021-10-07,30.4135,-0.2401
2021-10-08,30.4378,0.0243
2021-10-09,30.4378,0
2021-10-10,30.4378,0
2021-10-11,30.4768,0.039000000000001
2021-10-12,30.5012,0.0244
2021-10-13,30.4265,-0.0747
2021-10-14,30.4265,0
2021-10-15,30.4265,0
2021-10-16,30.4265,0
2021-10-17,30.4265,0
2021-10-18,30.446,0.019500000000001
2021-10-19,30.5611,0.1151
2021-10-20,30.6056,0.044499999999999
2021-10-21,30.4836,-0.122
2021-10-22,30.4934,0.009800000000002
2021-10-23,30.5774,0.084
2021-10-24,30.5774,0
2021-10-25,30.5774,0
2021-10-26,30.5749,-0.0025000000000013
2021-10-27,30.6791,0.1042
2021-10-28,30.6447,-0.034399999999998
2021-10-29,30.5032,-0.1415
2021-10-30,30.5032,0
2021-10-31,30.5032,0
2021-11-01,30.5953,0.092100000000002
2021-11-02,30.4358,-0.1595
2021-11-03,30.4903,0.054500000000001
2021-11-04,30.3646,-0.1257
2021-11-05,30.2848,-0.079799999999999
2021-11-06,30.2848,0
2021-11-07,30.2848,0
2021-11-08,30.0969,-0.1879
2021-11-09,30.2026,0.1057
2021-11-10,30.2075,0.0048999999999992
2021-11-11,30.1186,-0.088899999999999
2021-11-12,29.9144,-0.2042
2021-11-13,29.9144,0
2021-11-14,29.9144,0
2021-11-15,29.9007,-0.0137
2021-11-16,30.1468,0.2461
2021-11-17,30.0266,-0.1202
2021-11-18,29.9974,-0.029199999999999
2021-11-19,29.9688,-0.028599999999997
2021-11-20,29.9688,0
2021-11-21,29.9688,0
2021-11-22,29.9796,0.0108
2021-11-23,30.0591,0.079499999999999
2021-11-24,30.2354,0.1763
2021-11-25,30.1734,-0.061999999999998
2021-11-26,30.3376,0.1642
2021-11-27,30.3376,0
2021-11-28,30.3376,0
2021-11-29,30.5752,0.2376
2021-11-30,30.6481,0.072900000000001
2021-12-01,30.9221,0.274
2021-12-02,30.8443,-0.0778
2021-12-03,30.9438,0.099499999999999
2021-12-04,30.9438,0
2021-12-05,30.9438,0
2021-12-06,30.8277,-0.1161
2021-12-07,30.9055,0.0778
2021-12-08,30.7277,-0.1778
2021-12-09,30.7698,0.042100000000001
2021-12-10,30.6773,-0.092500000000001
2021-12-11,30.6773,0
2021-12-12,30.6773,0
2021-12-13,30.4521,-0.2252
2021-12-14,30.3272,-0.1249
2021-12-15,30.534,0.2068
2021-12-16,30.6186,0.084600000000002
2021-12-17,30.8435,0.2249
2021-12-18,30.8435,0
2021-12-19,30.8435,0
2021-12-20,30.8573,0.0138
2021-12-21,30.7661,-0.091199999999997
2021-12-22,30.7859,0.0198
2021-12-23,30.8084,0.022499999999997
2021-12-24,30.845,0.0366
2021-12-25,30.845,0
2021-12-26,30.845,0
2021-12-27,30.845,0
2021-12-28,30.8196,-0.025399999999998
2021-12-29,30.8401,0.020499999999998
2021-12-30,30.776,-0.0641
2021-12-31,30.9226,0.1466
2022-01-01,30.9226,0
2022-01-02,30.9226,0
2022-01-03,30.9226,0
2022-01-04,30.9226,0
2022-01-05,30.7739,-0.1487
2022-01-06,31.0421,0.2682
2022-01-07,31.0421,0
2022-01-08,31.0421,0
2022-01-09,31.0421,0
2022-01-10,31.1095,0.067399999999999
2022-01-11,31.116,0.0064999999999991
2022-01-12,31.1722,0.0562
2022-01-13,31.4796,0.3074
2022-01-14,31.7813,0.3017
2022-01-15,31.7813,0
2022-01-16,31.7813,0
2022-01-17,31.989,0.2077
2022-01-18,32.0577,0.068699999999996
2022-01-19,32.3406,0.28290000000001
2022-01-20,32.1943,-0.1463
2022-01-21,32.1147,-0.079599999999999
2022-01-22,32.1147,0
2022-01-23,32.1147,0
2022-01-24,32.1099,-0.0047999999999959
2022-01-25,32.0594,-0.050500000000007
2022-01-26,32.3021,0.24270000000001
2022-01-27,32.4803,0.1782
2022-01-28,32.3432,-0.1371
2022-01-29,32.3432,0
2022-01-30,32.3432,0
2022-01-31,32.0293,-0.3139
2022-02-01,31.7464,-0.2829
2022-02-02,31.8875,0.1411
2022-02-03,32.1419,0.2544
2022-02-04,31.9198,-0.2221
2022-02-05,31.9198,0
2022-02-06,31.9198,0
2022-02-07,32.2745,0.3547
2022-02-08,32.0724,-0.2021
2022-02-09,31.9255,-0.1469
2022-02-10,31.996,0.070499999999999
2022-02-11,31.8785,-0.1175
2022-02-12,31.8785,0
2022-02-13,31.8785,0
2022-02-14,31.9777,0.0992
2022-02-15,32.3264,0.3487
2022-02-16,32.0283,-0.2981
2022-02-17,31.932,-0.096300000000003
2022-02-18,32.1969,0.2649
2022-02-19,32.1969,0
2022-02-20,32.1969,0
2022-02-21,32.196,-0.00090000000000146
2022-02-22,32.2887,0.092700000000001
2022-02-23,32.9039,0.6152
2022-02-24,33.1707,0.2668
2022-02-25,33.1707,0
2022-02-26,33.1707,0
2022-02-27,33.1707,0
2022-02-28,33.1707,0
2022-03-01,33.1707,0
2022-03-02,33.1707,0
2022-03-03,33.1707,0
2022-03-04,33.1707,0
2022-03-05,33.1707,0
2022-03-06,33.1707,0
2022-03-07,33.1707,0
2022-03-08,33.1707,0
2022-03-09,33.1707,0
2022-03-10,33.1707,0
2022-03-11,33.1707,0
2022-03-12,33.1707,0
2022-03-13,33.1707,0
2022-03-14,33.1707,0
2022-03-15,33.1707,0
2022-03-16,33.1707,0
2022-03-17,33.1707,0
2022-03-18,33.1707,0
2022-03-19,33.1707,0
2022-03-20,33.1707,0
2022-03-21,33.1707,0
2022-03-22,33.1707,0
2022-03-23,32.2345,-0.9362
2022-03-24,32.138,-0.096499999999999
2022-03-25,32.1233,-0.014699999999998
2022-03-26,32.1233,0
2022-03-27,32.1233,0
2022-03-28,32.1936,0.070300000000003
2022-03-29,32.0707,-0.1229
2022-03-30,32.4217,0.351
2022-03-31,32.5856,0.1639
2022-04-01,32.4773,-0.1083
2022-04-02,32.4773,0
2022-04-03,32.4773,0
2022-04-04,32.3281,-0.1492
2022-04-05,32.176,-0.1521
2022-04-06,32.0795,-0.096499999999999
2022-04-07,31.9361,-0.1434
2022-04-08,31.9244,-0.011700000000001
2022-04-09,31.9244,0
2022-04-10,31.9244,0
2022-04-11,31.7796,-0.1448
2022-04-12,31.8952,0.1156
2022-04-13,31.7752,-0.12
2022-04-14,31.6874,-0.087800000000001
2022-04-15,31.7957,0.1083
2022-04-16,31.7957,0
2022-04-17,31.7957,0
2022-04-18,31.8235,0.027799999999999
2022-04-19,31.6216,-0.2019
2022-04-20,31.5792,-0.042400000000001
2022-04-21,31.6787,0.099499999999999
2022-04-22,31.8264,0.1477
2022-04-23,31.8264,0
2022-04-24,31.8264,0
2022-04-25,31.6567,-0.1697
2022-04-26,31.4476,-0.2091
2022-04-27,31.2223,-0.2253
2022-04-28,30.9663,-0.256
2022-04-29,30.6869,-0.2794
2022-04-30,30.6869,0
2022-05-01,30.6869,0
2022-05-02,30.8478,0.1609
2022-05-03,30.7659,-0.081900000000001
2022-05-04,30.8288,0.062900000000003
2022-05-05,30.801,-0.027800000000003
2022-05-06,30.8595,0.058500000000002
2022-05-07,30.8595,0
2022-05-08,30.8595,0
2022-05-09,30.9063,0.046800000000001
2022-05-10,30.861,-0.045300000000001
2022-05-11,30.8727,0.011699999999998
2022-05-12,30.8537,-0.018999999999998
2022-05-13,30.4178,-0.4359
2022-05-14,30.4178,0
2022-05-15,30.4178,0
2022-05-16,30.3768,-0.041
2022-05-17,30.4792,0.1024
2022-05-18,30.842,0.3628
2022-05-19,30.7454,-0.096599999999999
2022-05-20,30.7688,0.023399999999999
2022-05-21,30.7688,0
2022-05-22,30.7688,0
2022-05-23,30.918,0.1492
2022-05-24,31.1784,0.2604
2022-05-25,31.3437,0.1653
2022-05-26,31.1813,-0.1624
2022-05-27,31.3159,0.1346
2022-05-28,31.3159,0
2022-05-29,31.3159,0
2022-05-30,31.3203,0.0044000000000004
2022-05-31,31.5031,0.1828
2022-06-01,31.3364,-0.1667
2022-06-02,31.3247,-0.011700000000001
2022-06-03,31.2808,-0.043900000000001
2022-06-04,31.2808,0
2022-06-05,31.2808,0
2022-06-06,31.3876,0.1068
2022-06-07,31.389,0.0014000000000003
2022-06-08,31.1901,-0.1989
2022-06-09,31.411,0.2209
2022-06-10,31.3934,-0.017600000000002
2022-06-11,31.3934,0
2022-06-12,31.3934,0
2022-06-13,30.9327,-0.4607
2022-06-14,30.5626,-0.3701
2022-06-15,30.567,0.0044000000000004
2022-06-16,30.5962,0.029199999999999
2022-06-17,30.3885,-0.2077
2022-06-18,30.3885,0
2022-06-19,30.3885,0
2022-06-20,30.6899,0.3014
2022-06-21,30.7952,0.1053
2022-06-22,30.861,0.065799999999999
2022-06-23,30.7542,-0.1068
2022-06-24,30.7337,-0.020500000000002
2022-06-25,30.7337,0
2022-06-26,30.7337,0
2022-06-27,30.7674,0.0337
2022-06-28,30.9122,0.1448
2022-06-29,30.9151,0.0029000000000003
2022-06-30,30.7776,-0.1375
2022-07-01,30.4017,-0.3759
2022-07-02,30.4017,0
2022-07-03,30.4017,0
2022-07-04,30.526,0.1243
2022-07-05,30.5816,0.055600000000002
2022-07-06,30.1135,-0.4681
2022-07-07,29.8122,-0.3013
2022-07-08,29.8107,-0.0015000000000001
2022-07-09,29.8107,0
2022-07-10,29.8107,0
2022-07-11,29.701,-0.1097
2022-07-12,29.5109,-0.1901
2022-07-13,29.3675,-0.1434
2022-07-14,29.4494,0.081900000000001
2022-07-15,29.2754,-0.174
2022-07-16,29.2754,0
2022-07-17,29.2754,0
2022-07-18,29.4173,0.1419
2022-07-19,29.6645,0.2472
2022-07-20,29.998,0.3335
2022-07-21,29.8064,-0.1916
2022-07-22,37.2689,7.4625
2022-07-23,37.2689,0
2022-07-24,37.2689,0
2022-07-25,37.2177,-0.051200000000001
2022-07-26,37.4115,0.1938
2022-07-27,37.0568,-0.35469999999999
2022-07-28,37.1244,0.067599999999999
2022-07-29,36.9965,-0.1279
2022-07-30,36.9965,0
2022-07-31,36.9965,0
2022-08-01,37.3365,0.34
2022-08-02,37.4133,0.076799999999999
2022-08-03,37.3804,-0.032899999999998
2022-08-04,37.2488,-0.1316
2022-08-05,37.2104,-0.038400000000003
2022-08-06,37.2104,0
2022-08-07,37.2104,0
2022-08-08,37.417,0.2066
2022-08-09,37.2963,-0.1207
2022-08-10,37.3804,0.084099999999999
2022-08-11,37.5102,0.1298
2022-08-12,37.7516,0.24140000000001
2022-08-13,37.7516,0
2022-08-14,37.7516,0
2022-08-15,37.5943,-0.15730000000001
2022-08-16,37.2817,-0.3126
2022-08-17,37.033,-0.2487
2022-08-18,37.1738,0.1408
2022-08-19,37.2177,0.043900000000001
2022-08-20,37.2177,0
2022-08-21,37.2177,0
2022-08-22,36.7441,-0.4736
2022-08-23,36.5686,-0.1755
2022-08-24,36.298,-0.2706
2022-08-25,36.3053,0.0073000000000008
2022-08-26,36.4808,0.1755
2022-08-27,36.4808,0
2022-08-28,36.4808,0
2022-08-29,36.5467,0.065899999999999
2022-08-30,36.554,0.0073000000000008
2022-08-31,36.6564,0.1024
2022-09-01,36.5704,-0.085999999999999
2022-09-02,36.5832,0.012799999999999
2022-09-03,36.5832,0
2022-09-04,36.5832,0
2022-09-05,36.5339,-0.049299999999995
2022-09-06,36.2614,-0.2725
2022-09-07,36.287,0.025599999999997
2022-09-08,36.1371,-0.1499
2022-09-09,36.6491,0.512
2022-09-10,36.6491,0
2022-09-11,36.6491,0
2022-09-12,36.7112,0.062100000000001
2022-09-13,37.097,0.3858
2022-09-14,37.2159,0.1189
2022-09-15,36.543,-0.6729
2022-09-16,36.5137,-0.029299999999999
2022-09-17,36.5137,0
2022-09-18,36.5137,0
2022-09-19,36.4607,-0.052999999999997
2022-09-20,36.5064,0.045699999999997
2022-09-21,36.5247,0.018300000000004
2022-09-22,36.2084,-0.31630000000001
2022-09-23,36.0768,-0.1316
2022-09-24,36.0768,0
2022-09-25,36.0768,0
2022-09-26,35.6654,-0.4114
2022-09-27,35.2375,-0.4279
2022-09-28,35.2576,0.020099999999999
2022-09-29,34.9742,-0.28339999999999
2022-09-30,35.5611,0.5869
2022-10-01,35.5611,0
2022-10-02,35.5611,0
2022-10-03,35.6361,0.074999999999996
2022-10-04,35.7074,0.071300000000001
2022-10-05,36.1682,0.4608
2022-10-06,36.2157,0.047499999999999
2022-10-07,36.0768,-0.1389
2022-10-08,36.0768,0
2022-10-09,36.0768,0
2022-10-10,35.797,-0.2798
2022-10-11,35.4587,-0.3383
2022-10-12,35.5465,0.087800000000001
2022-10-13,35.5026,-0.043900000000001
2022-10-14,35.6306,0.128
2022-10-15,35.6306,0
2022-10-16,35.6306,0
2022-10-17,35.5337,-0.096899999999998
2022-10-18,35.6196,0.085899999999995
2022-10-19,35.9451,0.3255
2022-10-20,35.7623,-0.18279999999999
2022-10-21,35.8866,0.1243
2022-10-22,35.8866,0
2022-10-23,35.8866,0
2022-10-24,35.6379,-0.2487
2022-10-25,35.9579,0.32
2022-10-26,36.0804,0.1225
2022-10-27,36.6417,0.5613
2022-10-28,36.7386,0.096899999999998
2022-10-29,36.7386,0
2022-10-30,36.7386,0
2022-10-31,36.4095,-0.3291
2022-11-01,36.2377,-0.1718
2022-11-02,36.3474,0.1097
2022-11-03,36.2194,-0.128
2022-11-04,35.6288,-0.5906
2022-11-05,35.6288,0
2022-11-06,35.6288,0
2022-11-07,35.9817,0.3529
2022-11-08,36.5083,0.5266
2022-11-09,36.5375,0.029200000000003
2022-11-10,36.7496,0.2121
2022-11-11,36.3821,-0.3675
2022-11-12,36.3821,0
2022-11-13,36.3821,0
2022-11-14,37.7022,1.3201
2022-11-15,37.7626,0.060400000000001
2022-11-16,38.0588,0.2962
2022-11-17,38.0935,0.034700000000001
2022-11-18,37.7681,-0.3254
2022-11-19,37.7681,0
2022-11-20,37.7681,0
2022-11-21,37.8906,0.1225
2022-11-22,37.4481,-0.4425
2022-11-23,37.5541,0.106
2022-11-24,37.7461,0.192
2022-11-25,38.0716,0.3255
2022-11-26,38.0716,0
2022-11-27,38.0716,0
2022-11-28,37.96,-0.1116
2022-11-29,38.302,0.342
2022-11-30,37.9344,-0.3676
2022-12-01,37.9198,-0.014599999999994
2022-12-02,38.205,0.2852
2022-12-03,38.205,0
2022-12-04,38.205,0
2022-12-05,38.5396,0.3346
2022-12-06,38.7353,0.1957
2022-12-07,38.4866,-0.2487
2022-12-08,38.5232,0.0366
2022-12-09,38.4629,-0.060300000000005
2022-12-10,38.4629,0
2022-12-11,38.4629,0
2022-12-12,38.6,0.1371
2022-12-13,38.6,0
2022-12-14,38.578,-0.021999999999998
2022-12-15,38.9273,0.3493
2022-12-16,38.8541,-0.0732
2022-12-17,38.8541,0
2022-12-18,38.8541,0
2022-12-19,38.8377,-0.016400000000004
2022-12-20,38.7865,-0.051200000000001
2022-12-21,38.8121,0.025600000000004
2022-12-22,38.8706,0.058500000000002
2022-12-23,38.8962,0.025599999999997
2022-12-24,38.8962,0
2022-12-25,38.8962,0
2022-12-26,38.834,-0.062199999999997
2022-12-27,38.8432,0.0091999999999999
2022-12-28,38.8852,0.041999999999994
2022-12-29,38.9437,0.058500000000002
2022-12-30,38.951,0.0073000000000008
2022-12-31,38.951,0
2023-01-01,38.951,0
2023-01-02,39.037,0.085999999999999
2023-01-03,39.0041,-0.032899999999998
2023-01-04,38.5378,-0.4663
2023-01-05,38.7901,0.25230000000001
2023-01-06,38.7773,-0.012800000000006
2023-01-07,38.7773,0
2023-01-08,38.7773,0
2023-01-09,38.3733,-0.404
2023-01-10,39.0827,0.7094
2023-01-11,39.1961,0.1134
2023-01-12,39.2728,0.076699999999995
2023-01-13,39.357,0.084200000000003
2023-01-14,39.357,0
2023-01-15,39.357,0
2023-01-16,39.5361,0.1791
2023-01-17,39.5581,0.022000000000006
2023-01-18,39.6897,0.1316
2023-01-19,39.5873,-0.1024
2023-01-20,39.5215,-0.065799999999996
2023-01-21,39.5215,0
2023-01-22,39.5215,0
2023-01-23,39.5581,0.0366
2023-01-24,39.7519,0.1938
2023-01-25,39.7226,-0.029299999999999
2023-01-26,39.7629,0.040300000000002
2023-01-27,39.8433,0.080399999999997
2023-01-28,39.8433,0
2023-01-29,39.8433,0
2023-01-30,39.7482,-0.095100000000002
2023-01-31,39.8762,0.128
2023-02-01,39.5947,-0.28149999999999
2023-02-02,39.8323,0.23759999999999
2023-02-03,40.1724,0.34010000000001
2023-02-04,40.1724,0
2023-02-05,40.1724,0
2023-02-06,39.9859,-0.1865
2023-02-07,39.4045,-0.5814
2023-02-08,39.1485,-0.256
2023-02-09,39.2564,0.1079
2023-02-10,39.3826,0.1262
2023-02-11,39.3826,0
2023-02-12,39.3826,0
2023-02-13,39.0644,-0.3182
2023-02-14,39.0973,0.032899999999998
2023-02-15,39.3405,0.2432
2023-02-16,39.1229,-0.2176
2023-02-17,39.1046,-0.018300000000004
2023-02-18,39.1046,0
2023-02-19,39.1046,0
2023-02-20,38.8377,-0.2669
2023-02-21,39.0242,0.1865
2023-02-22,38.984,-0.040199999999999
2023-02-23,38.9328,-0.051200000000001
2023-02-24,38.8231,-0.1097
2023-02-25,38.8231,0
2023-02-26,38.8231,0
2023-02-27,38.6402,-0.1829
2023-02-28,38.611,-0.029200000000003
2023-03-01,38.8231,0.2121
2023-03-02,39.0754,0.25230000000001
2023-03-03,38.7847,-0.2907
2023-03-04,38.7847,0
2023-03-05,38.7847,0
2023-03-06,38.8048,0.020099999999999
2023-03-07,38.9126,0.1078
2023-03-08,39.0132,0.1006
2023-03-09,38.5671,-0.44609999999999
2023-03-10,38.6201,0.052999999999997
2023-03-11,38.6201,0
2023-03-12,38.6201,0
2023-03-13,38.7426,0.1225
2023-03-14,39.1046,0.36199999999999
2023-03-15,39.2728,0.1682
2023-03-16,38.6183,-0.6545
2023-03-17,38.717,0.098700000000001
2023-03-18,38.717,0
2023-03-19,38.717,0
2023-03-20,38.8523,0.1353
2023-03-21,39.1485,0.2962
2023-03-22,39.4228,0.2743
2023-03-23,39.4264,0.0035999999999987
2023-03-24,39.7665,0.3401
